Approach,Size,Difficulty,TimeStep,NumChanges,AdaptTime,SuccessRate,AvgPathLength
A* Oracle,20,Hard,28,1,0.0190724,0.859729,6.94211
A* Oracle,20,Hard,29,1,0.0192074,0.859729,6.94211
A* Oracle,20,Hard,30,1,0.0188826,0.859729,6.94737
A* Oracle,20,Hard,31,1,0.0189131,0.859729,6.91579
A* Oracle,20,Hard,32,1,0.0192652,0.873303,6.97927
A* Oracle,20,Hard,33,1,0.0194031,0.873303,6.99482
A* Oracle,20,Hard,34,1,0.0195909,0.873303,6.99482
A* Oracle,20,Hard,35,1,0.0195149,0.873303,7
A* Oracle,20,Hard,36,1,0.0194293,0.873303,6.98964
A* Oracle,20,Hard,37,1,0.0194441,0.873303,6.97927
A* Oracle,20,Hard,38,2,0.0192105,0.877828,6.81959
A* Oracle,20,Hard,39,1,0.0192795,0.877828,6.81959
A* Oracle,20,Hard,40,1,0.0195861,0.877828,6.81959
A* Oracle,20,Hard,41,1,0.0224281,1,8.57466
A* Oracle,20,Hard,42,1,0.0225713,1,8.57919
A* Oracle,20,Hard,43,1,0.0228493,1,8.58824
A* Oracle,20,Hard,44,1,0.022424,1,8.60181
A* Oracle,20,Hard,45,1,0.020382,0.914027,7.22772
A* Oracle,20,Hard,46,1,0.0205582,0.914027,7.25248
A* Oracle,20,Hard,47,1,0.0203317,0.914027,7.27723
A* Oracle,20,Hard,48,1,0.0203038,0.914027,7.27228
A* Oracle,20,Hard,49,1,0.0203584,0.914027,7.15842
A* Oracle,20,Hard,50,1,0.0205537,0.914027,7.16337
Local,20,Hard,0,0,0,0.941176,6.96154
Local,20,Hard,1,1,1.23592,0.941176,6.86538
Local,20,Hard,2,1,1.0894,0.941176,6.86058
Local,20,Hard,3,1,0.823956,0.954751,6.92891
Local,20,Hard,4,1,1.05927,0.954751,6.79621
Local,20,Hard,5,1,0.855981,0.954751,6.79621
Local,20,Hard,6,1,1.09049,0.868778,6.80729
Local,20,Hard,7,2,1.02238,0.855204,6.71429
Local,20,Hard,8,1,0.769027,0.873303,6.8342
Local,20,Hard,9,1,0.836402,0.873303,6.8342
Local,20,Hard,10,1,0.851512,0.873303,6.84456
Local,20,Hard,11,1,0.816673,0.873303,6.84456
Local,20,Hard,12,1,0.737236,0.873303,6.83938
Local,20,Hard,13,1,0.676433,0.868778,6.81771
Local,20,Hard,14,1,0.680293,0.873303,6.82902
Local,20,Hard,15,1,0.650538,0.873303,6.82383
Local,20,Hard,16,1,0.577724,0.873303,6.82902
Local,20,Hard,17,1,0.676957,0.873303,6.8342
Local,20,Hard,18,1,0.824277,0.873303,6.8342
Local,20,Hard,19,1,0.550083,0.873303,6.82902
Local,20,Hard,20,1,1.63296,0.873303,6.86528
Local,20,Hard,21,1,1.09686,0.873303,6.82383
Local,20,Hard,22,1,0.791268,0.873303,6.82383
Local,20,Hard,23,1,1.00809,0.873303,6.80311
Local,20,Hard,24,2,1.14707,0.859729,6.74737
Local,20,Hard,25,1,1.02087,0.859729,6.96316
Local,20,Hard,26,1,1.3064,0.859729,6.96316
Local,20,Hard,27,1,0.809912,0.859729,6.96316
Local,20,Hard,28,1,0.962774,0.859729,6.94737
Local,20,Hard,29,1,1.17607,0.859729,6.94737
Local,20,Hard,30,1,1.06962,0.859729,6.95263
Local,20,Hard,31,1,1.44331,0.859729,6.92105
Local,20,Hard,32,1,0.866029,0.873303,6.98446
Local,20,Hard,33,1,1.06828,0.873303,7
Local,20,Hard,34,1,0.732643,0.873303,7
Local,20,Hard,35,1,0.839979,0.859729,6.85789
Local,20,Hard,36,1,0.856101,0.859729,6.84737
Local,20,Hard,37,1,0.733716,0.859729,6.83684
Local,20,Hard,38,2,1.2758,0.864253,6.7644
Local,20,Hard,39,1,1.18167,0.864253,6.65445
Local,20,Hard,40,1,1.177,0.864253,6.65445
Local,20,Hard,41,1,0.854076,0.882353,6.83077
Local,20,Hard,42,1,0.611025,0.882353,6.8359
Local,20,Hard,43,1,0.620994,0.882353,6.84615
Local,20,Hard,44,1,1.18407,0.882353,6.86154
Local,20,Hard,45,1,1.55955,0.882353,6.86154
Local,20,Hard,46,1,1.53674,0.882353,6.88718
Local,20,Hard,47,1,0.923815,0.882353,6.91282
Local,20,Hard,48,1,1.12258,0.882353,6.90769
Local,20,Hard,49,1,1.16242,0.882353,7.03077
Local,20,Hard,50,1,1.28933,0.882353,6.8359
Hierarchy,20,Hard,0,0,0,0.941176,6.94712
Hierarchy,20,Hard,1,1,1.8034,0.941176,6.85577
Hierarchy,20,Hard,2,1,1.05711,0.941176,6.86058
Hierarchy,20,Hard,3,1,1.14828,0.954751,6.92891
Hierarchy,20,Hard,4,1,1.00898,0.954751,6.79621
Hierarchy,20,Hard,5,1,0.786804,0.954751,6.79621
Hierarchy,20,Hard,6,1,1.28525,0.868778,6.80729
Hierarchy,20,Hard,7,2,1.20429,0.855204,6.71429
Hierarchy,20,Hard,8,1,0.785259,0.873303,6.83938
Hierarchy,20,Hard,9,1,0.615191,0.873303,6.8342
Hierarchy,20,Hard,10,1,0.936777,0.873303,6.84456
Hierarchy,20,Hard,11,1,0.722411,0.873303,6.84456
Hierarchy,20,Hard,12,1,0.779613,0.873303,6.83938
Hierarchy,20,Hard,13,1,0.45014,0.868778,6.81771
Hierarchy,20,Hard,14,1,0.594677,0.873303,6.82902
Hierarchy,20,Hard,15,1,0.710158,0.873303,6.82383
Hierarchy,20,Hard,16,1,0.787874,0.873303,6.82902
Hierarchy,20,Hard,17,1,0.897482,0.873303,6.8342
Hierarchy,20,Hard,18,1,1.0556,0.873303,6.8342
Hierarchy,20,Hard,19,1,0.669182,0.873303,6.82902
Hierarchy,20,Hard,20,1,0.955969,0.873303,6.89119
Hierarchy,20,Hard,21,1,0.622873,0.873303,6.82383
Hierarchy,20,Hard,22,1,0.957452,0.873303,6.82383
Hierarchy,20,Hard,23,1,0.716237,0.873303,6.80311
Hierarchy,20,Hard,24,2,0.647684,0.859729,6.74737
Hierarchy,20,Hard,25,1,1.35104,0.859729,6.96316
Hierarchy,20,Hard,26,1,1.06162,0.859729,6.96316
Hierarchy,20,Hard,27,1,0.929212,0.859729,6.96316
Hierarchy,20,Hard,28,1,1.35145,0.859729,6.94737
Hierarchy,20,Hard,29,1,1.03124,0.859729,6.94737
Hierarchy,20,Hard,30,1,0.871564,0.859729,6.95263
Hierarchy,20,Hard,31,1,0.988276,0.859729,6.92105
Hierarchy,20,Hard,32,1,0.836607,0.873303,6.98446
Hierarchy,20,Hard,33,1,0.65431,0.873303,7
Hierarchy,20,Hard,34,1,0.65644,0.873303,7
Hierarchy,20,Hard,35,1,1.12962,0.859729,6.85789
Hierarchy,20,Hard,36,1,0.830843,0.859729,6.84737
Hierarchy,20,Hard,37,1,0.659588,0.859729,6.83684
Hierarchy,20,Hard,38,2,0.883182,0.864253,6.7644
Hierarchy,20,Hard,39,1,1.58505,0.864253,6.65969
Hierarchy,20,Hard,40,1,0.85032,0.864253,6.65445
Hierarchy,20,Hard,41,1,0.949283,0.882353,6.83077
Hierarchy,20,Hard,42,1,1.01625,0.882353,6.8359
Hierarchy,20,Hard,43,1,0.714682,0.882353,6.84615
Hierarchy,20,Hard,44,1,1.13531,0.882353,6.86154
Hierarchy,20,Hard,45,1,1.42952,0.882353,6.86154
Hierarchy,20,Hard,46,1,1.01826,0.882353,6.88718
Hierarchy,20,Hard,47,1,1.28467,0.882353,6.91282
Hierarchy,20,Hard,48,1,0.824002,0.882353,6.90769
Hierarchy,20,Hard,49,1,1.39944,0.882353,6.83077
Hierarchy,20,Hard,50,1,0.808262,0.882353,6.81538
A* Static,50,Easy,0,0,0,1,5.02514
A* Static,50,Easy,1,1,0,0.998029,5.02765
A* Static,50,Easy,2,1,0,0.992607,5.02085
A* Static,50,Easy,3,1,0,0.991129,5.00895
A* Static,50,Easy,4,1,0,0.978314,4.96272
A* Static,50,Easy,5,1,0,0.976836,4.96165
A* Static,50,Easy,6,1,0,0.974372,4.95802
A* Static,50,Easy,7,1,0,0.973879,4.95547
A* Static,50,Easy,8,1,0,0.973386,4.95342
A* Static,50,Easy,9,1,0,0.971414,4.95485
A* Static,50,Easy,10,1,0,0.965993,4.93929
A* Static,50,Easy,11,1,0,0.95515,4.94582
A* Static,50,Easy,12,2,0,0.952193,4.94048
A* Static,50,Easy,13,2,0,0.9517,4.93941
A* Static,50,Easy,14,1,0,0.942336,4.93096
A* Static,50,Easy,15,3,0,0.944308,4.92797
A* Static,50,Easy,16,1,0,0.942829,4.92054
A* Static,50,Easy,17,1,0,0.942336,4.91841
A* Static,50,Easy,18,1,0,0.939872,4.91872
A* Static,50,Easy,19,1,0,0.935929,4.9247
A* Static,50,Easy,20,1,0,0.933958,4.92401
A* Static,50,Easy,21,1,0,0.933465,4.92186
A* Static,50,Easy,22,1,0,0.930015,4.91839
A* Static,50,Easy,23,1,0,0.930015,4.91839
A* Static,50,Easy,24,1,0,0.928043,4.91928
A* Static,50,Easy,25,1,0,0.924593,4.91098
A* Static,50,Easy,26,1,0,0.923115,4.9023
A* Static,50,Easy,27,1,0,0.921636,4.90107
A* Static,50,Easy,28,1,0,0.920158,4.90466
A* Static,50,Easy,29,1,0,0.918679,4.90612
A* Static,50,Easy,30,1,0,0.918186,4.90446
A* Static,50,Easy,31,1,0,0.917201,4.90489
A* Static,50,Easy,32,1,0,0.912765,4.90983
A* Static,50,Easy,33,1,0,0.912272,4.91194
A* Static,50,Easy,34,1,0,0.911286,4.91022
A* Static,50,Easy,35,1,0,0.910793,4.90693
A* Static,50,Easy,36,1,0,0.910301,4.9085
A* Static,50,Easy,37,1,0,0.909808,4.90899
A* Static,50,Easy,38,1,0,0.906358,4.89668
A* Static,50,Easy,39,1,0,0.905865,4.89499
A* Static,50,Easy,40,1,0,0.905372,4.89439
A* Static,50,Easy,41,2,0,0.901922,4.88361
A* Static,50,Easy,42,4,0,0.895515,4.87617
A* Static,50,Easy,43,1,0,0.882208,4.82011
A* Static,50,Easy,44,1,0,0.882208,4.82011
A* Static,50,Easy,45,1,0,0.880729,4.81477
A* Static,50,Easy,46,1,0,0.877772,4.81808
A* Static,50,Easy,47,1,0,0.870872,4.7957
A* Static,50,Easy,48,1,0,0.867915,4.79898
A* Static,50,Easy,49,1,0,0.864465,4.80274
A* Static,50,Easy,50,1,0,0.864958,4.80342
A* Oracle,50,Easy,0,0,0,1,5.02514
A* Oracle,50,Easy,1,1,0.386845,1,5.02464
A* Oracle,50,Easy,2,1,0.384631,1,5.02661
A* Oracle,50,Easy,3,1,0.384609,1,5.02612
A* Oracle,50,Easy,4,1,0.38338,1,5.02021
A* Oracle,50,Easy,5,1,0.385732,1,5.0207
A* Oracle,50,Easy,6,1,0.383543,1,5.0207
A* Oracle,50,Easy,7,1,0.384741,1,5.01971
A* Oracle,50,Easy,8,1,0.38442,1,5.02021
A* Oracle,50,Easy,9,1,0.385897,1,5.02169
A* Oracle,50,Easy,10,1,0.384367,1,5.02169
A* Oracle,50,Easy,11,1,0.384512,1,5.02661
A* Oracle,50,Easy,12,2,0.384504,1,5.02661
A* Oracle,50,Easy,13,2,0.387615,1,5.02563
A* Oracle,50,Easy,14,1,0.386023,1,5.02711
A* Oracle,50,Easy,15,3,0.385079,1,5.02464
A* Oracle,50,Easy,16,1,0.386331,1,5.02415
A* Oracle,50,Easy,17,1,0.388057,1,5.02415
A* Oracle,50,Easy,18,1,0.385264,1,5.02514
A* Oracle,50,Easy,19,1,0.386965,1,5.02464
A* Oracle,50,Easy,20,1,0.38617,1,5.02366
A* Oracle,50,Easy,21,1,0.387291,1,5.02366
A* Oracle,50,Easy,22,1,0.385501,1,5.02464
A* Oracle,50,Easy,23,1,0.385325,1,5.02464
A* Oracle,50,Easy,24,1,0.386284,1,5.02514
A* Oracle,50,Easy,25,1,0.386504,1,5.02514
A* Oracle,50,Easy,26,1,0.385447,1,5.02563
A* Oracle,50,Easy,27,1,0.386391,1,5.02612
A* Oracle,50,Easy,28,1,0.385396,1,5.02661
A* Oracle,50,Easy,29,1,0.38709,1,5.02612
A* Oracle,50,Easy,30,1,0.385506,1,5.02563
A* Oracle,50,Easy,31,1,0.386233,1,5.02612
A* Oracle,50,Easy,32,1,0.386456,1,5.0276
A* Oracle,50,Easy,33,1,0.388566,1,5.02908
A* Oracle,50,Easy,34,1,0.387096,1,5.02957
A* Oracle,50,Easy,35,1,0.386501,1,5.02859
A* Oracle,50,Easy,36,1,0.385507,1,5.02908
A* Oracle,50,Easy,37,1,0.38771,1,5.02957
A* Oracle,50,Easy,38,1,0.386755,1,5.02957
A* Oracle,50,Easy,39,1,0.386709,1,5.02908
A* Oracle,50,Easy,40,1,0.386828,1,5.02908
A* Oracle,50,Easy,41,2,0.389341,1,5.02908
A* Oracle,50,Easy,42,4,0.384727,1,5.02908
A* Oracle,50,Easy,43,1,0.386132,1,5.02661
A* Oracle,50,Easy,44,1,0.38579,1,5.02661
A* Oracle,50,Easy,45,1,0.38704,1,5.0276
A* Oracle,50,Easy,46,1,0.385846,1,5.02809
A* Oracle,50,Easy,47,1,0.386032,1,5.03302
A* Oracle,50,Easy,48,1,0.386168,1,5.03154
A* Oracle,50,Easy,49,1,0.3874,1,5.03302
A* Oracle,50,Easy,50,1,0.386233,1,5.03351
Local,50,Easy,0,0,0,0.999507,5.54339
Local,50,Easy,1,1,0.871141,0.999507,5.5429
Local,50,Easy,2,1,0.791049,0.999507,5.54142
Local,50,Easy,3,1,4.6821,0.976343,5.4523
Local,50,Easy,4,1,4.74559,0.999507,5.59813
Local,50,Easy,5,1,2.36464,0.999507,5.61982
Local,50,Easy,6,1,3.94474,0.994086,5.72236
Local,50,Easy,7,1,1.22279,0.994086,5.72137
Local,50,Easy,8,1,1.21565,0.994086,5.7293
Local,50,Easy,9,1,1.31954,0.994086,5.73475
Local,50,Easy,10,1,0.74594,0.994086,5.72385
Local,50,Easy,11,1,0.369458,0.994086,5.74021
Local,50,Easy,12,2,1.92727,0.994086,5.73823
Local,50,Easy,13,2,2.59267,0.994086,5.72236
Local,50,Easy,14,1,1.15156,0.994086,5.71145
Local,50,Easy,15,3,6.66775,0.988664,5.75374
Local,50,Easy,16,1,1.25723,0.988664,5.75274
Local,50,Easy,17,1,0.899781,0.988664,5.76221
Local,50,Easy,18,1,0.748379,0.988664,5.76221
Local,50,Easy,19,1,0.714886,0.988664,5.76072
Local,50,Easy,20,1,0.549985,0.988664,5.76022
Local,50,Easy,21,1,0.884294,0.988664,5.75723
Local,50,Easy,22,1,1.35233,0.988664,5.75523
Local,50,Easy,23,1,1.15594,0.988664,5.74576
Local,50,Easy,24,1,1.25081,0.988664,5.74676
Local,50,Easy,25,1,3.82218,0.988664,5.73629
Local,50,Easy,26,1,3.85906,0.988664,5.73679
Local,50,Easy,27,1,0.806972,0.988664,5.73729
Local,50,Easy,28,1,0.845619,0.988664,5.73779
Local,50,Easy,29,1,0.701421,0.988664,5.73829
Local,50,Easy,30,1,3.82728,0.927058,5.60766
Local,50,Easy,31,1,0.78507,0.927058,5.60553
Local,50,Easy,32,1,1.06923,0.927058,5.60606
Local,50,Easy,33,1,0.475577,0.927058,5.60659
Local,50,Easy,34,1,0.888706,0.927058,5.60712
Local,50,Easy,35,1,3.88073,0.933958,5.7124
Local,50,Easy,36,1,1.08145,0.933958,5.71029
Local,50,Easy,37,1,0.359242,0.933958,5.71082
Local,50,Easy,38,1,1.21327,0.934943,5.71745
Local,50,Easy,39,1,4.07683,0.933465,5.66895
Local,50,Easy,40,1,3.79679,0.898472,5.44487
Local,50,Easy,41,2,1.9454,0.898472,5.45255
Local,50,Easy,42,4,8.56758,0.999507,5.63708
Local,50,Easy,43,1,4.63042,0.95515,5.32714
Local,50,Easy,44,1,0.78834,0.95515,5.32817
Local,50,Easy,45,1,3.82461,0.95515,5.40299
Local,50,Easy,46,1,0.703301,0.95515,5.3999
Local,50,Easy,47,1,3.87977,0.95515,5.31269
Local,50,Easy,48,1,1.07763,0.95515,5.30083
Local,50,Easy,49,1,0.71152,0.95515,5.30495
Local,50,Easy,50,1,0.802926,0.95515,5.30495
Hierarchy,50,Easy,0,0,0,1,5.35781
Hierarchy,50,Easy,1,1,2.38018,1,5.35338
Hierarchy,50,Easy,2,1,2.03559,1,5.35683
Hierarchy,50,Easy,3,1,6.65212,1,5.39034
Hierarchy,50,Easy,4,1,6.04266,1,5.3519
Hierarchy,50,Easy,5,1,3.87391,1,5.34795
Hierarchy,50,Easy,6,1,5.0622,1,5.37408
Hierarchy,50,Easy,7,1,2.63539,1,5.30261
Hierarchy,50,Easy,8,1,2.56301,1,5.37506
Hierarchy,50,Easy,9,1,3.17453,1,5.38245
Hierarchy,50,Easy,10,1,1.18474,1,5.37112
Hierarchy,50,Easy,11,1,1.53931,1,5.37703
Hierarchy,50,Easy,12,2,3.97833,1,5.35436
Hierarchy,50,Easy,13,2,4.79235,1,5.34943
Hierarchy,50,Easy,14,1,2.75113,1,5.3583
Hierarchy,50,Easy,15,3,9.80587,0.998029,5.3121
Hierarchy,50,Easy,16,1,2.46724,0.998029,5.3116
Hierarchy,50,Easy,17,1,2.1778,0.998029,5.41086
Hierarchy,50,Easy,18,1,1.74049,1,5.36077
Hierarchy,50,Easy,19,1,1.9658,1,5.36471
Hierarchy,50,Easy,20,1,1.67071,1,5.38886
Hierarchy,50,Easy,21,1,1.91566,1,5.39379
Hierarchy,50,Easy,22,1,2.53862,1,5.40266
Hierarchy,50,Easy,23,1,3.06417,1,5.39182
Hierarchy,50,Easy,24,1,2.43033,1,5.39773
Hierarchy,50,Easy,25,1,5.92699,1,5.41104
Hierarchy,50,Easy,26,1,5.89572,1,5.41548
Hierarchy,50,Easy,27,1,1.8646,1,5.4209
Hierarchy,50,Easy,28,1,2.52014,1,5.40907
Hierarchy,50,Easy,29,1,1.96705,1,5.3859
Hierarchy,50,Easy,30,1,6.05014,1,5.32134
Hierarchy,50,Easy,31,1,2.3976,1,5.3105
Hierarchy,50,Easy,32,1,2.27132,1,5.30606
Hierarchy,50,Easy,33,1,2.01633,1,5.3307
Hierarchy,50,Easy,34,1,1.58865,1,5.34155
Hierarchy,50,Easy,35,1,5.27403,1,5.34253
Hierarchy,50,Easy,36,1,2.41066,1,5.41449
Hierarchy,50,Easy,37,1,1.56641,1,5.38985
Hierarchy,50,Easy,38,1,2.8297,1,5.28142
Hierarchy,50,Easy,39,1,5.27996,1,5.25431
Hierarchy,50,Easy,40,1,5.20994,1,5.29719
Hierarchy,50,Easy,41,2,4.35977,1,5.29128
Hierarchy,50,Easy,42,4,12.1059,1,5.33613
Hierarchy,50,Easy,43,1,6.15249,1,5.38196
Hierarchy,50,Easy,44,1,1.91937,1,5.38393
Hierarchy,50,Easy,45,1,5.89312,1,5.35683
Hierarchy,50,Easy,46,1,2.05344,1,5.41449
Hierarchy,50,Easy,47,1,5.97371,1,5.40365
Hierarchy,50,Easy,48,1,2.62267,1,5.40808
Hierarchy,50,Easy,49,1,1.97704,1,5.3657
Hierarchy,50,Easy,50,1,2.39622,1,5.35535
A* Static,50,Medium,0,0,0,0.997744,5.09045
A* Static,50,Medium,1,1,0,0.99718,5.09219
A* Static,50,Medium,2,1,0,0.994924,5.08107
A* Static,50,Medium,3,1,0,0.985336,5.06411
A* Static,50,Medium,4,1,0,0.984772,5.06644
A* Static,50,Medium,5,1,0,0.984208,5.06648
A* Static,50,Medium,6,1,0,0.983644,5.06365
A* Static,50,Medium,7,1,0,0.98308,5.06368
A* Static,50,Medium,8,1,0,0.978003,5.07093
A* Static,50,Medium,9,1,0,0.972927,5.06783
A* Static,50,Medium,10,1,0,0.967287,5.06822
A* Static,50,Medium,11,1,0,0.967287,5.06822
A* Static,50,Medium,12,2,0,0.965595,5.06893
A* Static,50,Medium,13,2,0,0.965031,5.06897
A* Static,50,Medium,14,1,0,0.964467,5.06784
A* Static,50,Medium,15,3,0,0.958263,5.07416
A* Static,50,Medium,16,1,0,0.957699,5.07597
A* Static,50,Medium,17,1,0,0.957135,5.07366
A* Static,50,Medium,18,1,0,0.956571,5.0737
A* Static,50,Medium,19,1,0,0.954315,5.07329
A* Static,50,Medium,20,1,0,0.94529,5.05967
A* Static,50,Medium,21,1,0,0.944726,5.05552
A* Static,50,Medium,22,1,0,0.943598,5.04901
A* Static,50,Medium,23,1,0,0.93965,5.05282
A* Static,50,Medium,24,1,0,0.939086,5.05165
A* Static,50,Medium,25,1,0,0.93683,5.04275
A* Static,50,Medium,26,1,0,0.936266,5.04398
A* Static,50,Medium,27,1,0,0.935702,5.044
A* Static,50,Medium,28,1,0,0.934574,5.03862
A* Static,50,Medium,29,1,0,0.933446,5.03263
A* Static,50,Medium,30,1,0,0.932882,5.03023
A* Static,50,Medium,31,1,0,0.932882,5.03023
A* Static,50,Medium,32,1,0,0.930626,5.02606
A* Static,50,Medium,33,1,0,0.926678,5.01096
A* Static,50,Medium,34,1,0,0.91709,4.96002
A* Static,50,Medium,35,1,0,0.918218,4.9656
A* Static,50,Medium,36,1,0,0.914834,4.97041
A* Static,50,Medium,37,1,0,0.912578,4.96786
A* Static,50,Medium,38,1,0,0.910321,4.95601
A* Static,50,Medium,39,1,0,0.910321,4.95601
A* Static,50,Medium,40,1,0,0.908065,4.94845
A* Static,50,Medium,41,2,0,0.895657,4.95781
A* Static,50,Medium,42,4,0,0.888325,4.95048
A* Static,50,Medium,43,1,0,0.886069,4.94017
A* Static,50,Medium,44,1,0,0.885505,4.93822
A* Static,50,Medium,45,1,0,0.884377,4.93814
A* Static,50,Medium,46,1,0,0.882685,4.94249
A* Static,50,Medium,47,1,0,0.87084,4.92811
A* Static,50,Medium,48,1,0,0.870276,4.92806
A* Static,50,Medium,49,1,0,0.865764,4.9329
A* Static,50,Medium,50,1,0,0.864636,4.92955
A* Oracle,50,Medium,0,0,0,0.997744,5.09045
A* Oracle,50,Medium,1,1,0.265001,0.997744,5.08932
A* Oracle,50,Medium,2,1,0.27639,0.997744,5.08875
A* Oracle,50,Medium,3,1,0.265648,0.997744,5.0978
A* Oracle,50,Medium,4,1,0.26474,0.997744,5.09893
A* Oracle,50,Medium,5,1,0.265321,0.997744,5.09723
A* Oracle,50,Medium,6,1,0.265498,0.997744,5.0961
A* Oracle,50,Medium,7,1,0.276533,0.997744,5.0944
A* Oracle,50,Medium,8,1,0.265907,0.997744,5.09553
A* Oracle,50,Medium,9,1,0.265741,0.997744,5.09497
A* Oracle,50,Medium,10,1,0.265038,0.997744,5.09497
A* Oracle,50,Medium,11,1,0.265602,0.999436,5.10102
A* Oracle,50,Medium,12,2,0.265365,0.999436,5.10158
A* Oracle,50,Medium,13,2,0.278095,0.999436,5.09876
A* Oracle,50,Medium,14,1,0.265316,0.999436,5.09876
A* Oracle,50,Medium,15,3,0.265838,0.999436,5.09424
A* Oracle,50,Medium,16,1,0.265816,0.999436,5.09424
A* Oracle,50,Medium,17,1,0.265559,0.999436,5.09424
A* Oracle,50,Medium,18,1,0.265783,0.999436,5.09312
A* Oracle,50,Medium,19,1,0.275999,0.999436,5.09255
A* Oracle,50,Medium,20,1,0.26605,0.999436,5.09368
A* Oracle,50,Medium,21,1,0.266036,0.999436,5.09424
A* Oracle,50,Medium,22,1,0.265654,0.999436,5.09481
A* Oracle,50,Medium,23,1,0.266379,0.999436,5.09481
A* Oracle,50,Medium,24,1,0.279148,0.999436,5.09537
A* Oracle,50,Medium,25,1,0.266314,0.999436,5.0965
A* Oracle,50,Medium,26,1,0.266037,0.999436,5.09763
A* Oracle,50,Medium,27,1,0.267063,0.999436,5.09763
A* Oracle,50,Medium,28,1,0.266763,0.999436,5.09819
A* Oracle,50,Medium,29,1,0.266129,0.999436,5.0965
A* Oracle,50,Medium,30,1,0.278073,0.999436,5.09594
A* Oracle,50,Medium,31,1,0.266135,0.999436,5.09594
A* Oracle,50,Medium,32,1,0.266368,0.999436,5.09481
A* Oracle,50,Medium,33,1,0.265854,0.999436,5.09763
A* Oracle,50,Medium,34,1,0.265545,0.999436,5.09312
A* Oracle,50,Medium,35,1,0.265971,0.999436,5.09312
A* Oracle,50,Medium,36,1,0.278402,0.999436,5.09368
A* Oracle,50,Medium,37,1,0.265893,0.999436,5.09537
A* Oracle,50,Medium,38,1,0.264932,0.999436,5.09424
A* Oracle,50,Medium,39,1,0.266037,0.999436,5.09424
A* Oracle,50,Medium,40,1,0.266292,0.999436,5.09481
A* Oracle,50,Medium,41,2,0.277948,0.999436,5.09763
A* Oracle,50,Medium,42,4,0.266551,0.999436,5.10045
A* Oracle,50,Medium,43,1,0.266319,0.999436,5.10102
A* Oracle,50,Medium,44,1,0.266813,0.999436,5.10102
A* Oracle,50,Medium,45,1,0.266238,0.999436,5.10102
A* Oracle,50,Medium,46,1,0.266465,0.999436,5.10158
A* Oracle,50,Medium,47,1,0.266583,0.999436,5.10271
A* Oracle,50,Medium,48,1,0.265569,0.999436,5.10271
A* Oracle,50,Medium,49,1,0.266299,0.999436,5.10045
A* Oracle,50,Medium,50,1,0.266687,0.999436,5.10102
Local,50,Medium,0,0,0,0.992668,5.45455
Local,50,Medium,1,1,0.810209,0.992668,5.45852
Local,50,Medium,2,1,3.80808,0.992668,5.50568
Local,50,Medium,3,1,1.88723,0.992668,5.55966
Local,50,Medium,4,1,2.38666,0.992668,5.54034
Local,50,Medium,5,1,4.74195,0.937958,5.33073
Local,50,Medium,6,1,3.95217,0.876481,5.18147
Local,50,Medium,7,1,1.24011,0.876481,5.18082
Local,50,Medium,8,1,0.599985,0.877609,5.17545
Local,50,Medium,9,1,1.89671,0.877609,5.20823
Local,50,Medium,10,1,0.570909,0.877609,5.19537
Local,50,Medium,11,1,0.757927,0.878173,5.18754
Local,50,Medium,12,2,1.88439,0.878173,5.17919
Local,50,Medium,13,2,2.02543,0.875353,5.20425
Local,50,Medium,14,1,0.994295,0.877045,5.20836
Local,50,Medium,15,3,3.64845,0.877045,5.19807
Local,50,Medium,16,1,0.692355,0.877045,5.19743
Local,50,Medium,17,1,0.682742,0.878173,5.19974
Local,50,Medium,18,1,0.662054,0.878173,5.19653
Local,50,Medium,19,1,0.425601,0.878173,5.19653
Local,50,Medium,20,1,4.99707,0.869148,5.12265
Local,50,Medium,21,1,3.56226,0.874224,5.14258
Local,50,Medium,22,1,3.51145,0.87366,5.13234
Local,50,Medium,23,1,0.821454,0.87366,5.1317
Local,50,Medium,24,1,1.05639,0.87366,5.1317
Local,50,Medium,25,1,0.802969,0.87366,5.13041
Local,50,Medium,26,1,0.696518,0.874224,5.13355
Local,50,Medium,27,1,1.86621,0.874224,5.14258
Local,50,Medium,28,1,1.05295,0.869712,5.09857
Local,50,Medium,29,1,1.21396,0.869712,5.09728
Local,50,Medium,30,1,3.77943,0.86802,5.04613
Local,50,Medium,31,1,1.43656,0.868584,5.03896
Local,50,Medium,32,1,3.78751,0.829103,5.02381
Local,50,Medium,33,1,4.79274,0.830231,5.03193
Local,50,Medium,34,1,0.894982,0.830231,5.03601
Local,50,Medium,35,1,0.733478,0.830231,5.02853
Local,50,Medium,36,1,1.36235,0.830231,5.05299
Local,50,Medium,37,1,3.81151,0.854484,5.13927
Local,50,Medium,38,1,4.7756,0.860124,5.22492
Local,50,Medium,39,1,0.522296,0.860124,5.22492
Local,50,Medium,40,1,0.652133,0.860688,5.23001
Local,50,Medium,41,2,1.40247,0.860688,5.23591
Local,50,Medium,42,4,8.20819,0.866892,5.21666
Local,50,Medium,43,1,0.802082,0.866892,5.22251
Local,50,Medium,44,1,1.94452,0.866892,5.22446
Local,50,Medium,45,1,4.27299,0.821771,5.0453
Local,50,Medium,46,1,0.92127,0.821771,5.05285
Local,50,Medium,47,1,0.515025,0.821771,5.05697
Local,50,Medium,48,1,0.703229,0.821771,5.05422
Local,50,Medium,49,1,0.541956,0.821771,5.05148
